Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15625	Gryphon Mail Gauntlets	2999999	3	299.9999	299.9999	439.8	170.08	302.72	146.3	-0.0186	5.07	0.14	0.0276
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15626	Gryphon Mail Greaves	4549101	3	454.9101	454.9101	446.42	88.37	419.91	79.19	0.0053	2.93	0.07	0.0239
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15627	Gryphon Mail Legguards	16827768	12	1682.7768	1682.7768	2094.78	375.36	2048.74	351.08	0.007	16	0.14	0.0088
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15628	Gryphon Mail Pauldrons	10227587	1	1022.7587	1022.7587	1070.51	383.54	1010.35	388.08	-0.0141	4	0.07	0.0175
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15629	Formidable Bracers	10473274	1	1047.3274	1047.3274	1117.96	424.75	1296.88	400.51	0.0348	1.79	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15630	Formidable Sabatons	30448232	1	3044.8232	3044.8232	1357.74	161.9	1457.82	141.44	0.0015	6.79	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15631	Formidable Chestpiece	41999255	5	4199.9255	4199.9255	3549.78	2099.98	4125.12	1804.62	-0.0153	9.5	1.07	0.1126
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15632	Formidable Cape	12524612	3	1252.4612	1252.4612	918.97	233.62	1353.44	86.86	0.0499	6.86	0.07	0.0102
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15633	Formidable Crest	10160393	4	1016.0393	1016.0393	1010.32	104.21	1122.79	69.18	0.0183	11.79	0.07	0.0059
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15634	Formidable Circlet	5262928	3	526.2928	526.2928	468.21	182.88	603.4	168.77	0.0429	8.29	0.07	0.0084
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15635	Formidable Gauntlets	3300521	10	330.0521	330.052	333.39	1.86	330.1	0.91	-0.0009	13.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15636	Formidable Belt	2300000	6	230	230	416.51	65.46	328.59	49.78	-0.0259	10.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15637	Formidable Legguards	44956952	3	4495.6952	4495.6952	5616.3	1054.48	4897.65	923.13	-0.0047	5.36	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15638	Formidable Shoulder Pads	4819940	2	481.994	481.994	413.24	38.21	422.75	39.45	0.002	6.36	0.07	0.011
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15639	Ironhide Bracers	39806855	2	3980.6855	3980.6855	4164.46	2083.32	5124.88	1927.01	0.0513	3.5	0.14	0.04
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15640	Ironhide Breastplate	33823957	5	3382.3958	3382.3958	3575.43	488.36	3953.81	273.11	0.0238	9.57	0.86	0.0899
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15641	Ironhide Belt	44758729	4	4475.8729	4475.8729	4422.24	373.83	4016.07	290.55	-0.0133	9.21	0.71	0.0771
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15642	Ironhide Greaves	21701569	5	2170.1569	2170.1569	2509.77	646.64	1650.75	302.15	-0.0516	14.71	0.86	0.0585
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15643	Ironhide Cloak	2749685	12	274.9685	274.9684	319.77	31.01	298.81	30.33	-0.006	14.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15644	Ironhide Gauntlets	33456186	5	3345.6186	3345.6186	4011.4	308.73	3539.28	163.41	-0.0159	11.79	0.43	0.0365
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15645	Ironhide Helmet	2934526	5	293.4526	293.4526	214.47	69.99	285.24	25.47	0.0717	7.21	0.14	0.0194
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15646	Ironhide Legguards	7232581	9	723.2582	723.2582	723.26	75.79	767.85	45.11	0.0162	14.43	0.14	0.0097
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15647	Ironhide Pauldrons	68190151	6	6819.0151	6819.0151	6162.04	2745.27	5068.95	2302.23	-0.0405	13.29	1.14	0.0858
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15648	Ironhide Shield	14988089	2	1498.8089	1498.8089	1385.63	258.2	1579.27	170.76	0.0307	3.71	0.07	0.0189
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15649	Merciless Bracers	17026436	4	1702.6436	1702.6436	456.64	444.27	1215.21	237.44	0.0951	10.36	0.14	0.0135
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15650	Merciless Surcoat	8106472	7	810.6472	810.6472	747.05	94.24	801.24	49.87	0.0204	9.07	0.14	0.0154
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15651	Merciless Crown	8150642	4	815.0643	815.0643	1008.84	60.61	981.86	53.43	-0.006	6.79	0.57	0.0839
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15652	Merciless Cloak	5184518	5	518.4518	518.4518	533.65	54.17	545.33	45.18	0.0094	10.79	0.14	0.013
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15653	Merciless Gauntlets	6999994	6	699.9994	699.9994	1269.63	350.99	794.1	134.82	-0.0568	16.21	0.29	0.0179
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15654	Merciless Belt	1914558	7	191.4558	191.4558	211.23	14.27	191.37	7.71	-0.0136	14.36	0.14	0.0097
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15655	Merciless Legguards	20044023	7	2004.4023	2004.4023	2519.35	258.9	2108.52	117.48	-0.0223	11.71	0.36	0.0307
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15656	Merciless Epaulets	4597883	7	459.7883	448.863	487.5	275.84	675.51	183.44	0.1058	12.36	0.14	0.0113
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15657	Merciless Shield	18511004	2	1851.1004	1851.1004	1818.87	204.89	1865.48	204.31	-0.0007	4.5	0.07	0.0156
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15658	Impenetrable Sabatons	19779998	5	1977.9998	1977.9998	972.37	659.37	2073.06	297.24	0.1312	4.57	0.14	0.0306
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15659	Impenetrable Bindings	4585925	4	458.5925	458.5925	423.19	139.37	598.18	44.4	0.0755	11.29	0.07	0.0062
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15660	Impenetrable Breastplate	4534943	4	453.4944	453.4944	448.6	228.99	256.13	152.7	-0.0755	3.57	0.07	0.0196
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15661	Impenetrable Cloak	5999898	5	599.9898	599.9898	1034.24	473.83	943.42	481.24	-0.0184	10	0.14	0.014
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15662	Impenetrable Gauntlets	18836498	4	1883.6498	1883.6498	1340.5	328.56	1888.77	167.73	0.0479	8.71	0.14	0.0161
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15663	Impenetrable Belt	8651165	4	865.1166	865.1166	859.41	116.82	989.9	101.57	0.0156	12.57	0.14	0.0111
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15664	Impenetrable Helmet	2554448	3	255.4448	255.4448	203.4	17.48	221.56	15.62	0.0086	6.36	0.14	0.022
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15665	Impenetrable Legguards	16989998	4	1698.9998	1698.9998	1830.55	322.55	1937.43	295.23	0.0157	5.14	0.14	0.0272
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15666	Impenetrable Pauldrons	12790000	3	1279	1279	1280.07	2.52	1276.26	1.71	-0.0003	2.5	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15667	Impenetrable Wall	1304898	4	130.4898	130.4898	126.8	16.97	135.58	8.51	0.0214	4	0.21	0.0525
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15668	Magnificent Bracers	18106771	5	1810.6771	1810.6771	1830.22	18.36	1817.24	17.91	-0.0008	9.43	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15669	Magnificent Breastplate	4788482	6	478.8482	478.8482	555.11	42.62	492.27	25.57	-0.0151	7.29	0.21	0.0288
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15670	Magnificent Helmet	6872100	1	687.21	687.21	359.13	241.93	765.55	89.71	0.1413	1.93	0.07	0.0363
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15671	Magnificent Cloak	20895785	3	2089.5785	2089.5785	2216.45	221.67	2406.1	206.43	0.0104	9.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15672	Magnificent Gauntlets	2811499	5	281.1499	281.1499	270.61	68.9	328.56	59.64	0.0334	8.93	0.14	0.0157
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15673	Magnificent Belt	10969015	6	1096.9016	1096.9016	1074.04	73.2	1061.32	75.64	-0.0019	10.57	0.79	0.0747
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15674	Magnificent Greaves	1697992	2	169.7992	169.7992	147.85	19.17	177	13.22	0.0186	5.71	0.21	0.0368
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15675	Magnificent Guard	3766904	1	376.6904	376.6904	481.79	81.51	366.91	55.49	-0.0313	3.5	0.07	0.02
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15676	Magnificent Leggings	3889271	7	388.9271	388.9271	391.22	109.1	464.46	76.72	0.0443	8.93	0.07	0.0078
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15677	Magnificent Shoulders	2553702	2	255.3702	255.3702	256.53	2.71	253.88	1.05	-0.002	3.64	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15678	Triumphant Sabatons	1416821	4	141.6821	141.6821	314.85	205.78	513.78	183.86	0.0742	5.43	0.14	0.0258
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15679	Triumphant Bracers	1250668	2	125.0668	125.0668	125.07	25	158.13	21.94	0.0201	1	0.07	0.07
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15680	Triumphant Chestpiece	13987413	3	1398.7413	1398.7413	1242.36	194.64	1371.83	104.61	0.0267	7.43	0.07	0.0094
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15681	Triumphant Cloak	5115609	6	511.5609	511.5609	511.04	51.64	514.44	48.24	-0.0042	5.57	0.14	0.0251
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15682	Triumphant Gauntlets	4348589	2	434.8589	434.8589	271.04	105.41	391.9	90.58	0.0394	6.5	0.14	0.0215
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15683	Triumphant Girdle	1326007	4	132.6007	132.6007	156.6	31.2	128.27	28.22	-0.0239	8.64	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15684	Triumphant Skullcap	1513523	2	151.3523	151.3523	162.4	11.53	166.19	9.5	0.0073	5.79	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15685	Triumphant Legplates	12057620	4	1205.762	1205.762	1075.71	166.27	1223.07	66.08	0.0303	7.36	0.36	0.0489
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15686	Triumphant Shoulder Pads	1550000	3	155	155	296.25	225.49	160.82	185.81	-0.0801	1.43	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15687	Triumphant Shield	39499402	4	3949.9402	3949.9402	4077.78	608.55	4563.49	414.68	0.0243	6.5	1	0.1538
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15693	Grand Shoulders	7385533	4	738.5533	738.5533	446.54	198.45	822.64	66.01	0.082	5.86	0.07	0.0119
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15694	Merciless Greaves	3067128	8	306.7128	306.7128	180	116.25	343.29	84.48	0.0593	10.43	0.14	0.0134
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15724	Pattern: Heavy Scorpid Bracers	0	0	0	0	11590.09	6874.04	5801.63	6433.87	-0.053	3.71	0.07	0.0189
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15727	Pattern: Heavy Scorpid Vest	0	0	0	0	88000	25584.09	132446.4	16203.89	0.041	1	0.07	0.07
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15732	Pattern: Volcanic Leggings	625000000	1	62500	62500	48000	20815.85	58352.34	19750.89	0.0052	2.07	0.07	0.0338
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15733	Pattern: Green Dragonscale Leggings	440000000	1	44000	44000	44000	0	44000	0	0	0.71	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15735	Pattern: Ironfeather Shoulders	555815570	1	55581.557	55581.557	29999.53	10810.37	34741.13	11080.79	0.014	1.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15737	Pattern: Chimeric Boots	149499	3	14.9499	14.9499	25.8	5.26	27.17	4.23	0.0217	2.36	0.14	0.0593
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15740	Pattern: Frostsaber Boots	53324593	2	5332.4593	5332.4593	4401.23	572.53	4861.25	339.42	0.0224	1.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15741	Pattern: Stormshroud Pants	0	0	0	0	2998.62	482.89	3896.4	144.91	0.0233	1.21	0.14	0.1157
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15742	Pattern: Warbear Harness	0	0	0	0	8000	2531.18	8735.98	2546.3	0.0176	3.93	0.43	0.1094
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15743	Pattern: Heavy Scorpid Belt	0	0	0	0	76.05	56.93	137.48	55.3	0.0556	1.14	0.14	0.1228
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15746	Pattern: Chimeric Leggings	588050	3	58.805	58.805	63.65	75.39	100.43	75.78	0.0372	2.43	0.14	0.0576
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15747	Pattern: Frostsaber Leggings	0	0	0	0	76000	0	76000	0	0	1	0.07	0.07
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15749	Pattern: Volcanic Breastplate	4959891	3	495.9891	495.9891	501	4905.09	2411.69	4710.17	0.005	3.29	0.07	0.0213
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15751	Pattern: Blue Dragonscale Breastplate	18453813400	1	1845381.34	1845381.34	4999999	2040486.55	2242756.62	1435583.17	-0.0553	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15752	Pattern: Living Leggings	0	0	0	0	32000	12551.43	49230.33	9606.09	0.0451	1.64	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15753	Pattern: Stormshroud Armor	62655689800	1	6265568.98	6265568.98	6882784	1764377.12	4266916.96	996174.66	-0.051	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15755	Pattern: Chimeric Vest	160000	3	16	16	40.91	23.82	46.91	17.76	0.0835	4.29	0.14	0.0326
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15757	Pattern: Wicked Leather Pants	0	0	0	0	3253418.5	2683727.68	2164233.19	2335031.4	-0.0635	0.71	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15758	Pattern: Devilsaur Gauntlets	0	0	0	0	1062.54	3757.8	3501.54	3478.77	0.0141	0.57	0.07	0.1228
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15759	Pattern: Black Dragonscale Breastplate	110000000	2	11000	11000	11499	1980.37	7872.92	898.59	-0.0353	4.79	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15761	Pattern: Frostsaber Gloves	0	0	0	0	98000	0	98000	0	0	0.43	0.07	0.1628
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15762	Pattern: Heavy Scorpid Helm	56809975	1	5680.9975	5680.9975	6957.94	3701.55	5058.4	3589.9	-0.0423	1.86	0.07	0.0376
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15765	Pattern: Runic Leather Pants	880000000	1	88000	88000	88000	0	88000	0	0	0.79	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15770	Pattern: Black Dragonscale Shoulders	29505250	2	2950.525	2950.525	4998	1625.9	2907.47	1274.37	-0.0537	3.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15772	Pattern: Devilsaur Leggings	0	0	0	0	1435.79	12629.31	375	10690.54	-0.1835	1.79	0.07	0.0391
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15774	Pattern: Heavy Scorpid Shoulders	694999993	1	69499.9993	69499.9993	60000	7442.27	64975.5	6400.79	0.002	5.29	0.36	0.0681
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15775	Pattern: Volcanic Shoulders	18459875	3	1845.9876	1845.9876	1846	298	1829.34	285.78	0.0065	6.79	0.07	0.0103
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15781	Pattern: Black Dragonscale Leggings	74461808	1	7446.1808	7446.1808	7446.18	1227.22	6616.73	617.85	-0.0248	2.64	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15869	Silver Skeleton Key	17857	34	1.7857	1.7857	5.19	0.62	5.53	0.52	0.0145	16	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15870	Golden Skeleton Key	458332	16	45.8332	45.8332	40.16	59.72	135.1	34.99	0.1648	11.29	1.43	0.1267
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15871	Truesilver Skeleton Key	200000	20	20	20	20	0	26.67	0	0.0429	1.43	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15872	Arcanite Skeleton Key	2505436	1	250.5436	250.5436	236.4	15.15	260.91	6.11	0.0135	1.07	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15887	Heroic Guard	1442572	5	144.2572	144.2572	69.64	29.72	114.25	20.89	0.0561	8.21	0.07	0.0085
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15890	Vanguard Shield	1327999	1	132.7999	132.7999	61.14	31.24	108.21	21.86	0.0644	2.29	0.14	0.0611
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15891	Hulking Shield	160715936	2	16071.5936	16071.5936	16237.41	1122.04	16832.88	878.17	0.0087	6.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15892	Slayer's Shield	0	0	0	0	2000	802.44	2584.04	770.87	0.0749	0.86	0.07	0.0814
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15893	Prospector's Buckler	4324364	1	432.4364	432.4364	395.4	204.81	348.81	206.98	0.0002	2	0.14	0.07
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15912	Buccaneer's Orb	0	0	0	0	81.72	6.82	82.9	6.46	0.0053	2	0.07	0.035
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15918	Conjurer's Sphere	3444282	5	344.4283	344.4283	351.74	35.1	374.25	29.89	0.0123	9.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15925	Journeyman's Stave	2924900	10	292.49	292.49	505.67	121.1	280.1	49.28	-0.0545	12.71	0.07	0.0055
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15926	Spellbinder Orb	350000	2	35	35	192.41	117.59	51.7	91.42	-0.1013	3.07	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15927	Bright Sphere	1712496	2	171.2497	171.2497	228.5	53.2	147.32	36.61	-0.0403	3.79	0.07	0.0185
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15928	Silver-Thread Rod	11990000	5	1199	1199	1262.42	59.86	1289.28	31.13	0.0069	7.79	0.07	0.009
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15929	Nightsky Orb	335795	1	33.5795	33.5795	47.77	14.87	33.09	11.2	-0.0473	3.29	0.07	0.0213
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15931	Arcane Star	6313236	2	631.3236	631.3236	568.71	40.87	627.18	29.76	0.0114	2.64	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15932	Disciple's Stein	0	0	0	0	0.1	0	0.1	0	0	0.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15933	Simple Branch	213896	1	21.3896	21.3896	15.69	6.97	22.42	0.76	0.0724	0.21	0.07	0.3333
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15934	Sage's Stave	0	0	0	0	12629.14	6389.23	14507.9	6561.7	0.0194	2	0.14	0.07
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15935	Durable Rod	12193890	1	1219.389	1219.389	1085.52	105.6	976.12	51.14	-0.0179	3.64	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15936	Duskwoven Branch	0	0	0	0	15	0	20	0	0.0571	0.07	0.07	1
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15937	Hibernal Sphere	0	0	0	0	294.78	80.01	305.65	79.67	0.0133	1.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15938	Mystical Orb	6591889	2	659.189	659.189	570	100.08	601.67	93.2	0.0147	6.36	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15939	Councillor's Scepter	22939557	1	2293.9557	2293.9557	1484.59	359.13	1617.47	212.84	0.0318	0.79	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15940	Elegant Scepter	10318551	3	1031.8551	1031.8551	1031.86	0	1031.86	0	0	7.5	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15941	High Councillor's Scepter	0	0	0	0	3253.59	2072.26	6192	1545.75	0.0777	2	0.07	0.035
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15942	Master's Rod	20858945	4	2085.8945	2085.8945	2189.57	193.56	1964.02	160.49	-0.0091	7.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15943	Imbued Shield	0	0	0	0	359.56	33.02	251.74	17.1	-0.0322	1.93	0.07	0.0363
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15944	Ancestral Orb	118887	1	11.8888	11.8888	11.89	0	15.85	0	0.0721	0.07	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15945	Runic Stave	26648557	1	2664.8558	2664.8558	2076.01	601.16	2865.87	456.3	0.0499	1	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15947	Sanguine Star	102448074	2	10244.8074	10244.8074	10297.93	143.46	10228.22	132.84	-0.0013	2.71	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15962	Satyr's Rod	58944431	2	5894.4432	5894.4432	7451.97	146.38	7670.13	77.5	0.004	3.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15964	Silksand Star	885632	1	88.5632	88.5632	88.56	0	88.56	0	0	0.5	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15965	Windchaser Orb	28899221	1	2889.9222	2889.9222	2625.43	174.83	2717.63	141.66	0.0081	3.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15966	Venomshroud Orb	0	0	0	0	3113.98	405.87	2521.74	288.13	-0.0188	2.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15967	Highborne Star	12718897	2	1271.8897	1271.8897	1124.22	283.71	1101.9	293.91	0.0005	4.86	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15968	Elunarian Sphere	22202378	2	2220.2378	2220.2378	2272.72	465.32	2497.06	400.02	0.0234	6.29	0.86	0.1367
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15969	Beaded Orb	0	0	0	0	15.43	0	15.43	0	0	0.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15970	Native Branch	0	0	0	0	10	2.83	11.09	0.34	0.0441	0.36	0.14	0.3889
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15971	Aboriginal Rod	17656605	2	1765.6605	1765.6605	1800	587.32	2213.4	554.37	0.0132	4.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15972	Ritual Stein	47356069	1	4735.6069	4735.6069	3923.53	992.73	3883.81	1017.07	0.0041	3.07	0.71	0.2313
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	15973	Watcher's Star	25000000	1	2500	2500	2500	0	2500	0	0	1	0	0
